em,mf,unsat,jcampURL,error,ppm,info
299.9921857145,C5H11Cl2FN2O7(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2FN2O7C5H11&resolution=0.001,-0.0078142855,-26.048299999999998,Cl2FN2O7C5H11(+1)
299.9921804583,C4H5Cl2FN9O2(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2FN9O2C4H5&resolution=0.001,-0.0078195417,-26.0658,Cl2FN9O2C4H5(+1)
299.9921544716,C3H5F3N3O10(+1),1.5,http://www.chemcalc.org/service/jcamp/F3N3O10C3H5&resolution=0.001,-0.0078455284,-26.1524,F3N3O10C3H5(+1)
300.0078977785,C4H8ClF3N4O6(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF3N4O6C4H8&resolution=0.001,0.0078977785,26.3252,ClF3N4O6C4H8(+1)
299.992092157,C3H139Cl3F(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl3FC3H139&resolution=0.001,-0.007907843,-26.3602,Cl3FC3H139(+1)
300.0079290213,C6H14Cl3FN3O3(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3FN3O3C6H14&resolution=0.001,0.0079290213,26.4294,Cl3FN3O3C6H14(+1)
300.007931811,C8H129N3O2(+1),-54.0,http://www.chemcalc.org/service/jcamp/N3O2C8H129&resolution=0.001,0.007931811,26.4387,N3O2C8H129(+1)
299.9920609141,CH133ClF3NO3(+1),-66.0,http://www.chemcalc.org/service/jcamp/ClF3NO3CH133&resolution=0.001,-0.0079390859,-26.4643,ClF3NO3CH133(+1)
299.9920493828,C5H14BrClF2N3O2(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClF2N3O2C5H14&resolution=0.001,-0.0079506172,-26.5028,BrClF2N3O2C5H14(+1)
300.0079612372,C9H12BrF3N2O(+1),3.0,http://www.chemcalc.org/service/jcamp/BrF3N2OC9H12&resolution=0.001,0.0079612372,26.5368,BrF3N2OC9H12(+1)
300.0080047282,C21H2NO2(+1),21.5,http://www.chemcalc.org/service/jcamp/NO2C21H2&resolution=0.001,0.0080047282,26.6817,NO2C21H2(+1)
300.0080131204,H17BrClFN5O5(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrClFN5O5H17&resolution=0.001,0.0080131204,26.709699999999998,BrClFN5O5H17(+1)
299.991985924,H10Cl2F2N5O7(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl2F2N5O7H10&resolution=0.001,-0.008014076,-26.714299999999998,Cl2F2N5O7H10(+1)
299.9919652837,C11H11Cl3F2N(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl3F2NC11H11&resolution=0.001,-0.0080347163,-26.7831,Cl3F2NC11H11(+1)
299.9919137236,CH2N9O10(+1),5.5,http://www.chemcalc.org/service/jcamp/N9O10CH2&resolution=0.001,-0.0080862764,-26.955,N9O10CH2(+1)
300.0080881105,CH140BrF2NO(+1),-69.0,http://www.chemcalc.org/service/jcamp/BrF2NOCH140&resolution=0.001,0.0080881105,26.9596,BrF2NOCH140(+1)
300.0080923127,C8H3ClF2N8O(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF2N8OC8H3&resolution=0.001,0.0080923127,26.973599999999998,ClF2N8OC8H3(+1)
300.008097569,C9H9ClF2NO6(+1),4.5,http://www.chemcalc.org/service/jcamp/ClF2NO6C9H9&resolution=0.001,0.008097569,26.9912,ClF2NO6C9H9(+1)
299.9918930833,C12H3ClN5O3(+1),13.5,http://www.chemcalc.org/service/jcamp/ClN5O3C12H3&resolution=0.001,-0.0081069167,-27.0238,ClN5O3C12H3(+1)
300.0081288118,C11H15Cl3O3(+1),3.0,http://www.chemcalc.org/service/jcamp/Cl3O3C11H15&resolution=0.001,0.0081288118,27.0953,Cl3O3C11H15(+1)
300.0081494521,H14Cl2N4O10(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl2N4O10H14&resolution=0.001,0.0081494521,27.1641,Cl2N4O10H14(+1)
299.9918495923,H13BrClF3N6O2(+1),-5.0,http://www.chemcalc.org/service/jcamp/BrClF3N6O2H13&resolution=0.001,-0.0081504077,-27.1688,BrClF3N6O2H13(+1)
299.9918254222,H136ClO8(+1),-67.5,http://www.chemcalc.org/service/jcamp/ClO8H136&resolution=0.001,-0.0081745778,-27.2493,ClO8H136(+1)
300.0082076547,C4H12BrClN9(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClN9C4H12&resolution=0.001,0.0082076547,27.3581,BrClN9C4H12(+1)
300.0082129109,C5H18BrClN2O5(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrClN2O5C5H18&resolution=0.001,0.0082129109,27.3756,BrClN2O5C5H18(+1)
300.008219186,H131ClFN7O(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClFN7OH131&resolution=0.001,0.008219186,27.3965,ClFN7OH131(+1)
300.0082244422,CH137ClFO6(+1),-67.5,http://www.chemcalc.org/service/jcamp/ClFO6CH137&resolution=0.001,0.0082244422,27.414099999999998,ClFO6CH137(+1)
299.9917654932,C6H10Cl3F3N4(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl3F3N4C6H10&resolution=0.001,-0.0082345068,-27.4491,Cl3F3N4C6H10(+1)
300.0082921032,C13H4ClFN5O(+1),13.5,http://www.chemcalc.org/service/jcamp/ClFN5OC13H4&resolution=0.001,0.0082921032,27.639599999999998,ClFN5OC13H4(+1)
299.991698549,C8H8ClFNO8(+1),4.5,http://www.chemcalc.org/service/jcamp/ClFNO8C8H8&resolution=0.001,-0.008301451,-27.6723,ClFNO8C8H8(+1)
299.9916932928,C7H2ClFN8O3(+1),10.0,http://www.chemcalc.org/service/jcamp/ClFN8O3C7H2&resolution=0.001,-0.0083067072,-27.6898,ClFN8O3C7H2(+1)
299.9916890905,H139BrFNO3(+1),-69.0,http://www.chemcalc.org/service/jcamp/BrFNO3H139&resolution=0.001,-0.0083109095,-27.7038,BrFNO3H139(+1)
300.0083127435,C2H3FN9O8(+1),5.5,http://www.chemcalc.org/service/jcamp/FN9O8C2H3&resolution=0.001,0.0083127435,27.7084,FN9O8C2H3(+1)
300.008384944,CH11Cl2F3N5O5(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl2F3N5O5CH11&resolution=0.001,0.008384944,27.948999999999998,Cl2F3N5O5CH11(+1)
299.9915934602,C10H17BrCl2N(+1),1.5,http://www.chemcalc.org/service/jcamp/BrCl2NC10H17&resolution=0.001,-0.0084065398,-28.022599999999997,BrCl2NC10H17(+1)
300.0084189765,C5H132ClN4O(+1),-58.5,http://www.chemcalc.org/service/jcamp/ClN4OC5H132&resolution=0.001,0.0084189765,28.0625,ClN4OC5H132(+1)
299.9915737486,C4H130F3O4(+1),-61.5,http://www.chemcalc.org/service/jcamp/F3O4C4H130&resolution=0.001,-0.0084262514,-28.0883,F3O4C4H130(+1)
299.9915622173,C8H11BrF2N2O3(+1),3.0,http://www.chemcalc.org/service/jcamp/BrF2N2O3C8H11&resolution=0.001,-0.0084377827,-28.1267,BrF2N2O3C8H11(+1)
300.0084484027,C6H15BrClF3N3(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClF3N3C6H15&resolution=0.001,0.0084484027,28.1605,BrClF3N3C6H15(+1)
299.9915300014,C5H13Cl3N3O5(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3N3O5C5H13&resolution=0.001,-0.0084699986,-28.2341,Cl3N3O5C5H13(+1)
299.9915247452,C4H7Cl3N10(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl3N10C4H7&resolution=0.001,-0.0084752548,-28.2516,Cl3N10C4H7(+1)
300.0084918937,C18H5ClN2O(+1),17.0,http://www.chemcalc.org/service/jcamp/ClN2OC18H5&resolution=0.001,0.0084918937,28.3055,ClN2OC18H5(+1)
299.9914987585,C3H7ClF2N4O8(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF2N4O8C3H7&resolution=0.001,-0.0085012415,-28.3383,ClF2N4O8C3H7(+1)
300.008512534,C7H4N6O8(+1),9.0,http://www.chemcalc.org/service/jcamp/N6O8C7H4&resolution=0.001,0.008512534,28.3743,N6O8C7H4(+1)
299.9914781182,C14H8Cl2F2O(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2F2OC14H8&resolution=0.001,-0.0085218818,-28.4071,Cl2F2OC14H8(+1)
300.0085794783,C5H6Cl2F2N9(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2F2N9C5H6&resolution=0.001,0.0085794783,28.5974,Cl2F2N9C5H6(+1)
300.0085847345,C6H12Cl2F2N2O5(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2F2N2O5C6H12&resolution=0.001,0.0085847345,28.615,Cl2F2N2O5C6H12(+1)
299.9914059178,C15N4O4(+1),18.0,http://www.chemcalc.org/service/jcamp/N4O4C15&resolution=0.001,-0.0085940822,-28.6478,N4O4C15(+1)
299.991405201,CH135Cl2F2N2O(+1),-66.5,http://www.chemcalc.org/service/jcamp/Cl2F2N2OCH135&resolution=0.001,-0.008594799,-28.650199999999998,Cl2F2N2OCH135(+1)
299.9913936697,C5H16BrCl2FN4(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrCl2FN4C5H16&resolution=0.001,-0.0086063303,-28.688599999999997,BrCl2FN4C5H16(+1)
299.9913624268,C3H10BrF3N5O3(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrF3N5O3C3H10&resolution=0.001,-0.0086375732,-28.7927,BrF3N5O3C3H10(+1)
300.0086481932,C11H16BrClF2(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClF2C11H16&resolution=0.001,0.0086481932,28.8265,BrClF2C11H16(+1)
299.9913330005,C2H127N6O4(+1),-57.5,http://www.chemcalc.org/service/jcamp/N6O4C2H127&resolution=0.001,-0.0086669995,-28.890800000000002,N6O4C2H127(+1)
300.0086688335,H15BrF2N4O7(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrF2N4O7H15&resolution=0.001,0.0086688335,28.895300000000002,BrF2N4O7H15(+1)
299.9913302109,H12Cl3FN6O5(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3FN6O5H12&resolution=0.001,-0.0086697891,-28.900100000000002,Cl3FN6O5H12(+1)
300.0087000764,C2H21BrCl2N3O4(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl2N3O4C2H21&resolution=0.001,0.0087000764,28.999399999999998,BrCl2N3O4C2H21(+1)
299.9912783277,C9H7Cl2F3N3O(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2F3N3OC9H7&resolution=0.001,-0.0087216723,-29.0731,Cl2F3N3OC9H7(+1)
300.0087480259,C8HF3N7O3(+1),10.5,http://www.chemcalc.org/service/jcamp/F3N7O3C8H&resolution=0.001,0.0087480259,29.159200000000002,F3N7O3C8H(+1)
300.0087532821,C9H7F3O8(+1),5.0,http://www.chemcalc.org/service/jcamp/F3O8C9H7&resolution=0.001,0.0087532821,29.1768,F3O8C9H7(+1)
300.0087792687,C10H7Cl2FN6(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2FN6C10H7&resolution=0.001,0.0087792687,29.263399999999997,Cl2FN6C10H7(+1)
299.9912113835,C11H5FO9(+1),9.0,http://www.chemcalc.org/service/jcamp/FO9C11H5&resolution=0.001,-0.0087886165,-29.2962,FO9C11H5(+1)
299.9911991354,CH21BrCl2F2O5(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl2F2O5CH21&resolution=0.001,-0.0088008646,-29.3371,BrCl2F2O5CH21(+1)
299.9911938792,H15BrCl2F2N7(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrCl2F2N7H15&resolution=0.001,-0.0088061208,-29.354599999999998,BrCl2F2N7H15(+1)
300.0088633678,C4H10BrFN8O2(+1),3.0,http://www.chemcalc.org/service/jcamp/BrFN8O2C4H10&resolution=0.001,0.0088633678,29.5437,BrFN8O2C4H10(+1)
300.008868624,C5H16BrFNO7(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrFNO7C5H16&resolution=0.001,0.008868624,29.5612,BrFNO7C5H16(+1)
299.9911269349,C2H13BrN4O8(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrN4O8C2H13&resolution=0.001,-0.0088730651,-29.5778,BrN4O8C2H13(+1)
300.0088748991,H129F2N6O3(+1),-61.5,http://www.chemcalc.org/service/jcamp/F2N6O3H129&resolution=0.001,0.0088748991,29.5821,F2N6O3H129(+1)
299.9911062946,C13H14BrClO(+1),6.0,http://www.chemcalc.org/service/jcamp/BrClOC13H14&resolution=0.001,-0.0088937054,-29.6466,BrClOC13H14(+1)
300.008906142,C2H135Cl2N5(+1),-63.0,http://www.chemcalc.org/service/jcamp/Cl2N5C2H135&resolution=0.001,0.008906142,29.6863,Cl2N5C2H135(+1)
300.0089478164,C13H2F2N4O3(+1),14.0,http://www.chemcalc.org/service/jcamp/F2N4O3C13H2&resolution=0.001,0.0089478164,29.8252,F2N4O3C13H2(+1)
299.9910428359,C8H10Cl2N2O6(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2N2O6C8H10&resolution=0.001,-0.0089571641,-29.8581,Cl2N2O6C8H10(+1)
299.9910375797,C7H4Cl2N9O(+1),9.5,http://www.chemcalc.org/service/jcamp/Cl2N9OC7H4&resolution=0.001,-0.0089624203,-29.8756,Cl2N9OC7H4(+1)
299.9910333774,H141BrClN2O(+1),-69.5,http://www.chemcalc.org/service/jcamp/BrClN2OH141&resolution=0.001,-0.0089666226,-29.889599999999998,BrClN2OH141(+1)
300.0089790592,C15H8Cl2N3(+1),12.5,http://www.chemcalc.org/service/jcamp/Cl2N3C15H8&resolution=0.001,0.0089790592,29.9293,Cl2N3C15H8(+1)
299.991011593,C6H4F2N3O9(+1),5.5,http://www.chemcalc.org/service/jcamp/F2N3O9C6H4&resolution=0.001,-0.008988407,-29.9623,F2N3O9C6H4(+1)
300.0089996995,C4H7ClN7O7(+1),4.5,http://www.chemcalc.org/service/jcamp/ClN7O7C4H7&resolution=0.001,0.0089996995,29.9981,ClN7O7C4H7(+1)
300.0090631583,C9H11BrN5O2(+1),6.5,http://www.chemcalc.org/service/jcamp/BrN5O2C9H11&resolution=0.001,0.0090631583,30.2096,BrN5O2C9H11(+1)
300.0090719,C3H15Cl3F2N3O4(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3F2N3O4C3H15&resolution=0.001,0.0090719,30.238799999999998,Cl3F2N3O4C3H15(+1)
300.0090746896,C5H130FN3O3(+1),-58.0,http://www.chemcalc.org/service/jcamp/FN3O3C5H130&resolution=0.001,0.0090746896,30.2481,FN3O3C5H130(+1)
299.9909180354,C4H132ClF2NO2(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClF2NO2C4H132&resolution=0.001,-0.0090819646,-30.274099999999997,ClF2NO2C4H132(+1)
299.9909065042,C8H13BrClFN3O(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClFN3OC8H13&resolution=0.001,-0.0090934958,-30.3126,BrClFN3OC8H13(+1)
300.0091476068,C18H3FNO3(+1),17.5,http://www.chemcalc.org/service/jcamp/FNO3C18H3&resolution=0.001,0.0091476068,30.4911,FNO3C18H3(+1)
299.9908430454,C3H9Cl2FN5O6(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2FN5O6C3H9&resolution=0.001,-0.0091569546,-30.5241,Cl2FN5O6C3H9(+1)
299.9908118025,CH3F3N6O9(+1),2.0,http://www.chemcalc.org/service/jcamp/F3N6O9CH3&resolution=0.001,-0.0091881975,-30.6283,F3N6O9CH3(+1)
299.9907911622,C12H4ClF3N2O2(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF3N2O2C12H4&resolution=0.001,-0.0092088378,-30.697100000000002,ClF3N2O2C12H4(+1)
300.0092351914,C5H4ClF3N8O2(+1),6.0,http://www.chemcalc.org/service/jcamp/ClF3N8O2C5H4&resolution=0.001,0.0092351914,30.783,ClF3N8O2C5H4(+1)
300.0092404476,C6H10ClF3NO7(+1),0.5,http://www.chemcalc.org/service/jcamp/ClF3NO7C6H10&resolution=0.001,0.0092404476,30.800499999999996,ClF3NO7C6H10(+1)
300.0092716905,C8H16Cl3FO4(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl3FO4C8H16&resolution=0.001,0.0092716905,30.904700000000002,Cl3FO4C8H16(+1)
300.0092744801,C10H131O3(+1),-54.5,http://www.chemcalc.org/service/jcamp/O3C10H131&resolution=0.001,0.0092744801,30.914,O3C10H131(+1)
299.9907067137,C3H12BrClF2N6O(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClF2N6OC3H12&resolution=0.001,-0.0092932863,-30.9786,BrClF2N6OC3H12(+1)
300.0093505333,CH13BrClFN9O(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClFN9OCH13&resolution=0.001,0.0093505333,31.167500000000004,BrClFN9OCH13(+1)
300.0093557895,C2H19BrClFN2O6(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrClFN2O6C2H19&resolution=0.001,0.0093557895,31.185,BrClFN2O6C2H19(+1)
300.0094349819,C10H5ClF2N5O2(+1),9.5,http://www.chemcalc.org/service/jcamp/ClF2N5O2C10H5&resolution=0.001,0.0094349819,31.449,ClF2N5O2C10H5(+1)
299.9905556704,C11H7ClNO7(+1),8.5,http://www.chemcalc.org/service/jcamp/ClNO7C11H7&resolution=0.001,-0.0094443296,-31.482100000000003,ClNO7C11H7(+1)
299.9905504142,C10HClN8O2(+1),14.0,http://www.chemcalc.org/service/jcamp/ClN8O2C10H&resolution=0.001,-0.0094495858,-31.499599999999997,ClN8O2C10H(+1)
299.9905462119,C3H138BrNO2(+1),-65.0,http://www.chemcalc.org/service/jcamp/BrNO2C3H138&resolution=0.001,-0.0094537881,-31.513600000000004,BrNO2C3H138(+1)
299.9905434223,CH23BrCl3FNO3(+1),-11.5,http://www.chemcalc.org/service/jcamp/BrCl3FNO3CH23&resolution=0.001,-0.0094565777,-31.522900000000003,BrCl3FNO3CH23(+1)
300.0094868651,CH10Cl2N8O6(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2N8O6CH10&resolution=0.001,0.0094868651,31.621900000000004,Cl2N8O6CH10(+1)
300.0095503238,C6H14BrClN6O(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClN6OC6H14&resolution=0.001,0.0095503238,31.833399999999997,BrClN6OC6H14(+1)
300.0095618551,C2H133ClFN4O2(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClFN4O2C2H133&resolution=0.001,0.0095618551,31.8718,ClFN4O2C2H133(+1)
299.9904308699,C7H129F2O3(+1),-57.5,http://www.chemcalc.org/service/jcamp/F2O3C7H129&resolution=0.001,-0.0095691301,-31.8981,F2O3C7H129(+1)
299.9904280803,C5H14Cl3F3O4(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F3O4C5H14&resolution=0.001,-0.0095719197,-31.9074,Cl3F3O4C5H14(+1)
299.9904193386,C11H10BrFN2O2(+1),7.0,http://www.chemcalc.org/service/jcamp/BrFN2O2C11H10&resolution=0.001,-0.0095806614,-31.936600000000002,BrFN2O2C11H10(+1)
300.0096347724,C15H6ClFN2O2(+1),13.0,http://www.chemcalc.org/service/jcamp/ClFN2O2C15H6&resolution=0.001,0.0096347724,32.1149,ClFN2O2C15H6(+1)
299.9903558799,C6H6ClFN4O7(+1),5.0,http://www.chemcalc.org/service/jcamp/ClFN4O7C6H6&resolution=0.001,-0.0096441201,-32.1481,ClFN4O7C6H6(+1)
300.0096554127,C4H5FN6O9(+1),5.0,http://www.chemcalc.org/service/jcamp/FN6O9C4H5&resolution=0.001,0.0096554127,32.1837,FN6O9C4H5(+1)
299.9903352396,C17H7Cl2F(+1),13.0,http://www.chemcalc.org/service/jcamp/Cl2FC17H7&resolution=0.001,-0.0096647604,-32.2169,Cl2FC17H7(+1)
299.9903039967,C15HF3NO3(+1),14.5,http://www.chemcalc.org/service/jcamp/F3NO3C15H&resolution=0.001,-0.0096960033,-32.3211,F3NO3C15H(+1)
300.0097223569,C2H7Cl2F3N9O(+1),1.5,http://www.chemcalc.org/service/jcamp/Cl2F3N9OC2H7&resolution=0.001,0.0097223569,32.406800000000004,Cl2F3N9OC2H7(+1)
300.0097276131,C3H13Cl2F3N2O6(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2F3N2O6C3H13&resolution=0.001,0.0097276131,32.4243,Cl2F3N2O6C3H13(+1)
299.9902623223,C4H134Cl2FN2(+1),-62.5,http://www.chemcalc.org/service/jcamp/Cl2FN2C4H134&resolution=0.001,-0.0097376777,-32.46,Cl2FN2C4H134(+1)
300.0097616456,C7H134ClNO2(+1),-59.0,http://www.chemcalc.org/service/jcamp/ClNO2C7H134&resolution=0.001,0.0097616456,32.5378,ClNO2C7H134(+1)
299.9902310794,C2H128F3N3O3(+1),-61.0,http://www.chemcalc.org/service/jcamp/F3N3O3C2H128&resolution=0.001,-0.0097689206,-32.5641,F3N3O3C2H128(+1)
299.9902195482,C6H9BrF2N5O2(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF2N5O2C6H9&resolution=0.001,-0.0097804518,-32.602599999999995,BrF2N5O2C6H9(+1)
300.0097910719,C8H17BrClF3O(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClF3OC8H17&resolution=0.001,0.0097910719,32.635799999999996,BrClF3OC8H17(+1)
299.9901873323,C3H11Cl3N6O4(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3N6O4C3H11&resolution=0.001,-0.0098126677,-32.709999999999994,Cl3N6O4C3H11(+1)
299.9901560894,CH5ClF2N7O7(+1),1.5,http://www.chemcalc.org/service/jcamp/ClF2N7O7CH5&resolution=0.001,-0.0098439106,-32.8141,ClF2N7O7CH5(+1)
300.0098499469,C8N10O4(+1),14.0,http://www.chemcalc.org/service/jcamp/N10O4C8&resolution=0.001,0.0098499469,32.8321,N10O4C8(+1)
300.0098552032,C9H6N3O9(+1),8.5,http://www.chemcalc.org/service/jcamp/N3O9C9H6&resolution=0.001,0.0098552032,32.849599999999995,N3O9C9H6(+1)
299.9901354491,C12H6Cl2F2N3(+1),9.5,http://www.chemcalc.org/service/jcamp/Cl2F2N3C12H6&resolution=0.001,-0.0098645509,-32.88290000000001,Cl2F2N3C12H6(+1)
300.0099221474,C7H8Cl2F2N6O(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F2N6OC7H8&resolution=0.001,0.0099221474,33.0727,Cl2F2N6OC7H8(+1)
299.9900685049,C14H4O8(+1),13.0,http://www.chemcalc.org/service/jcamp/O8C14H4&resolution=0.001,-0.0099314951,-33.1061,O8C14H4(+1)
299.9900562568,C4H20BrCl2FO4(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2FO4C4H20&resolution=0.001,-0.0099437432,-33.1469,BrCl2FO4C4H20(+1)
299.9900250139,C2H14BrF3NO7(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrF3NO7C2H14&resolution=0.001,-0.0099749861,-33.2511,BrF3NO7C2H14(+1)
299.9900197577,CH8BrF3N8O2(+1),0.0,http://www.chemcalc.org/service/jcamp/BrF3N8O2CH8&resolution=0.001,-0.0099802423,-33.2686,BrF3N8O2CH8(+1)
299.9899955876,CH131N2O8(+1),-62.5,http://www.chemcalc.org/service/jcamp/N2O8CH131&resolution=0.001,-0.0100044124,-33.3492,N2O8CH131(+1)
300.0100062464,CH11BrF2N8O3(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF2N8O3CH11&resolution=0.001,0.0100062464,33.352999999999994,BrF2N8O3CH11(+1)
299.9899903314,H125N9O3(+1),-57.0,http://www.chemcalc.org/service/jcamp/N9O3H125&resolution=0.001,-0.0100096686,-33.3667,N9O3H125(+1)
300.0100115027,C2H17BrF2NO8(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrF2NO8C2H17&resolution=0.001,0.0100115027,33.3706,BrF2NO8C2H17(+1)
300.0100374893,C3H17BrCl2N7(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrCl2N7C3H17&resolution=0.001,0.0100374893,33.4572,BrCl2N7C3H17(+1)
300.0100427455,C4H23BrCl2O5(+1),-8.0,http://www.chemcalc.org/service/jcamp/BrCl2O5C4H23&resolution=0.001,0.0100427455,33.4747,BrCl2O5C4H23(+1)
299.9899356586,C7H5Cl2F3N6(+1),6.0,http://www.chemcalc.org/service/jcamp/Cl2F3N6C7H5&resolution=0.001,-0.0100643414,-33.5489,Cl2F3N6C7H5(+1)
300.010090695,C10H3F3N4O4(+1),10.0,http://www.chemcalc.org/service/jcamp/F3N4O4C10H3&resolution=0.001,0.010090695,33.634499999999996,F3N4O4C10H3(+1)
300.0101219379,C12H9Cl2FN3O(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2FN3OC12H9&resolution=0.001,0.0101219379,33.7387,Cl2FN3OC12H9(+1)
299.9898687144,C9H3FN3O8(+1),9.5,http://www.chemcalc.org/service/jcamp/FN3O8C9H3&resolution=0.001,-0.0101312856,-33.7721,FN3O8C9H3(+1)
300.0101425782,CH8ClFN7O8(+1),0.5,http://www.chemcalc.org/service/jcamp/ClFN7O8CH8&resolution=0.001,0.0101425782,33.8075,ClFN7O8CH8(+1)
300.0102060369,C6H12BrFN5O3(+1),2.5,http://www.chemcalc.org/service/jcamp/BrFN5O3C6H12&resolution=0.001,0.0102060369,34.019,BrFN5O3C6H12(+1)
300.0102147786,H16Cl3F3N3O5(+1),-8.5,http://www.chemcalc.org/service/jcamp/Cl3F3N3O5H16&resolution=0.001,0.0102147786,34.0481,Cl3F3N3O5H16(+1)
299.9897842658,H11BrN7O7(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrN7O7H11&resolution=0.001,-0.0102157342,-34.0536,BrN7O7H11(+1)
300.0102175682,C2H131F2N3O4(+1),-62.0,http://www.chemcalc.org/service/jcamp/F2N3O4C2H131&resolution=0.001,0.0102175682,34.057399999999994,F2N3O4C2H131(+1)
299.9897751568,C7H131ClFNO(+1),-58.0,http://www.chemcalc.org/service/jcamp/ClFNOC7H131&resolution=0.001,-0.0102248432,-34.084,ClFNOC7H131(+1)
299.9897636255,C11H12BrClN3(+1),6.5,http://www.chemcalc.org/service/jcamp/BrClN3C11H12&resolution=0.001,-0.0102363745,-34.1224,BrClN3C11H12(+1)
300.0102488111,C4H137Cl2N2O(+1),-63.5,http://www.chemcalc.org/service/jcamp/Cl2N2OC4H137&resolution=0.001,0.0102488111,34.161500000000004,Cl2N2OC4H137(+1)
300.0102782374,C5H20BrCl2F3N(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2F3NC5H20&resolution=0.001,0.0102782374,34.2596,BrCl2F3NC5H20(+1)
300.0102904855,C15H4F2NO4(+1),13.5,http://www.chemcalc.org/service/jcamp/F2NO4C15H4&resolution=0.001,0.0102904855,34.3004,F2NO4C15H4(+1)
299.9897001668,C6H8Cl2N5O5(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2N5O5C6H8&resolution=0.001,-0.0102998332,-34.334,Cl2N5O5C6H8(+1)
300.0103217284,C17H10Cl2O(+1),12.0,http://www.chemcalc.org/service/jcamp/Cl2OC17H10&resolution=0.001,0.0103217284,34.4046,Cl2OC17H10(+1)
299.9896689239,C4H2F2N6O8(+1),6.0,http://www.chemcalc.org/service/jcamp/F2N6O8C4H2&resolution=0.001,-0.0103310761,-34.4381,F2N6O8C4H2(+1)
300.0103423687,C6H9ClN4O8(+1),4.0,http://www.chemcalc.org/service/jcamp/ClN4O8C6H9&resolution=0.001,0.0103423687,34.4734,ClN4O8C6H9(+1)
299.9896482836,C15H3ClF2N2O(+1),14.0,http://www.chemcalc.org/service/jcamp/ClF2N2OC15H3&resolution=0.001,-0.0103517164,-34.5069,ClF2N2OC15H3(+1)
